75,76,77,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
78,79,80,81,82,83,84,85,86,87,88,89
72,73,74,75,76,77,78,79,80,81,82,83
82,83,84,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
86,87,88,89,90,91,92,93,94,0,0,0
79,80,81,82,83,84,85,86,87,88,89,0
81,82,83,84,85,86,87,88,89,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
88,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
86,87,88,89,90,0,0,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
79,80,81,82,83,84,85,86,87,88,89,90
75,76,77,78,79,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
73,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
86,87,88,0,0,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
72,0,0,0,0,0,0,0,0,0,0,0
97,98,99,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
90,91,92,93,94,95,96,97,98,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
81,82,83,84,85,86,87,88,89,90,91,92
73,74,75,76,77,78,79,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
76,77,78,79,80,81,82,83,84,85,86,87
88,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
74,75,76,77,78,79,80,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
77,78,79,80,81,82,83,84,85,86,87,88
79,80,81,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
75,76,77,78,79,80,81,82,83,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
73,74,75,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
78,79,80,81,82,83,84,85,86,87,88,0
78,79,80,81,82,83,84,85,86,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
75,76,77,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
87,88,89,90,91,92,93,94,95,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
84,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
75,76,77,78,79,80,81,82,83,84,85,86
88,89,90,91,92,0,0,0,0,0,0,0
89,90,91,92,93,94,95,96,97,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
72,73,74,75,76,77,78,79,80,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
93,94,95,96,97,98,99,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
76,77,78,79,80,81,82,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
81,82,83,84,85,86,87,88,89,90,91,92
78,79,80,81,82,83,84,85,86,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
73,74,75,0,0,0,0,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
90,91,92,93,94,0,0,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
72,73,74,75,76,77,78,79,80,81,82,83
92,93,94,95,96,97,98,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
84,85,86,87,88,89,90,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
89,90,91,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
88,89,90,91,92,93,94,95,96,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
72,73,74,75,76,77,78,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
75,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
73,74,75,76,77,78,79,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
93,94,95,96,97,98,99,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
73,74,75,76,77,78,79,80,81,0,0,0
97,98,99,100,101,0,0,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
86,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,0
74,75,76,77,78,79,80,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
74,75,76,77,78,79,80,81,82,0,0,0
76,77,78,79,80,81,82,83,84,85,86,0
73,74,75,76,77,78,79,80,81,82,83,84
75,76,77,78,79,80,81,82,83,84,85,0
77,78,79,80,81,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
81,82,83,84,85,86,87,88,89,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
77,78,79,80,81,82,83,84,85,86,87,88
86,87,88,89,90,91,92,0,0,0,0,0
72,73,74,75,76,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
77,78,79,80,81,82,83,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,0,0,0,0,0
88,89,90,91,92,93,94,95,96,0,0,0
84,85,86,87,88,89,90,91,92,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
76,77,78,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
80,81,82,83,84,85,86,87,88,89,90,91
75,76,77,78,79,80,81,82,83,84,85,86
79,80,81,82,83,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,0
84,85,86,87,88,89,90,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
74,75,76,77,78,79,80,81,82,83,84,0
96,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,0
76,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
85,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,0
88,89,90,91,92,93,94,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
73,74,75,76,77,78,79,80,81,82,83,84
80,81,82,83,84,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
78,79,80,81,82,0,0,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
78,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
83,84,85,86,87,88,89,90,91,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
91,92,93,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
89,90,91,0,0,0,0,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,96,97,98
89,90,91,92,93,94,95,96,97,0,0,0
97,98,99,100,101,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
92,93,94,95,96,0,0,0,0,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
93,94,95,96,97,0,0,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
87,0,0,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
90,91,92,93,94,95,96,97,98,99,100,101
83,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
92,93,94,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
87,88,89,90,91,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
93,94,95,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,96,97,0
72,73,74,75,76,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
91,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
87,88,89,90,91,92,93,94,95,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
84,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
90,91,92,93,94,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
90,91,92,93,94,95,96,97,98,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
72,73,74,75,76,77,78,79,80,81,82,83
88,89,90,91,92,93,94,95,96,97,98,99
80,81,82,83,84,85,86,87,88,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
92,93,94,95,96,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
94,95,96,97,98,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
96,97,98,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
74,75,76,77,78,79,80,81,82,83,84,85
75,76,77,78,79,80,81,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
73,74,75,76,77,78,79,80,81,82,83,84
91,92,93,94,95,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
74,75,76,77,78,79,80,81,82,83,84,85
82,83,84,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
81,82,83,84,85,86,87,88,89,90,91,92
80,0,0,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,96,97,98
75,76,77,78,79,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
78,79,80,81,82,83,84,85,86,87,88,89
75,76,77,78,79,80,81,82,83,84,85,86
83,84,85,86,87,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
89,90,91,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
83,0,0,0,0,0,0,0,0,0,0,0
99,100,101,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
94,95,96,97,98,0,0,0,0,0,0,0
72,73,74,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
79,80,81,0,0,0,0,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,0
95,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
81,82,83,84,85,86,87,88,89,90,91,92
94,95,96,97,98,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
74,75,76,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,0
81,82,83,84,85,86,87,88,89,90,91,0
73,74,75,76,77,78,79,80,81,82,83,84
94,95,96,97,98,99,100,101,102,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
80,81,82,83,84,85,86,87,88,89,90,91
83,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
76,77,78,79,80,81,82,83,84,85,86,87
82,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
89,90,91,92,93,94,95,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,0
78,79,80,81,82,83,84,85,86,87,88,89
78,79,80,81,82,83,84,85,86,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
75,76,77,78,79,0,0,0,0,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
83,84,85,86,87,88,89,90,91,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
73,74,75,76,77,78,79,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
88,89,90,91,92,93,94,0,0,0,0,0
86,87,88,89,90,91,92,93,94,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
90,91,92,93,94,95,96,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
83,84,85,86,87,88,89,90,91,92,93,94
79,80,81,82,83,84,85,86,87,88,89,90
73,74,75,76,77,78,79,80,81,82,83,84
73,74,75,76,77,78,79,80,81,82,83,84
84,85,86,87,88,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,0
75,76,77,0,0,0,0,0,0,0,0,0
92,93,94,95,96,0,0,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
90,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
74,75,76,77,78,79,80,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
89,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
85,86,87,0,0,0,0,0,0,0,0,0
88,89,90,91,92,93,94,95,96,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
76,77,78,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
85,0,0,0,0,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
80,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
86,87,88,0,0,0,0,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
95,96,97,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
74,75,76,77,78,79,80,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
74,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
76,77,78,79,80,81,82,83,84,85,86,87
84,85,86,87,88,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,0
73,74,75,76,77,78,79,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
94,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
77,78,79,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,95,96,97
74,75,76,77,78,79,80,81,82,83,84,85
77,0,0,0,0,0,0,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
88,89,90,91,92,93,94,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
73,74,75,76,77,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
85,86,87,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
91,92,93,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
83,84,85,86,87,88,89,90,91,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
92,93,94,95,96,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
85,86,87,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
78,0,0,0,0,0,0,0,0,0,0,0
72,73,74,0,0,0,0,0,0,0,0,0
96,97,98,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
76,77,78,79,80,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
89,0,0,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
86,87,88,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
87,88,89,0,0,0,0,0,0,0,0,0
