73,74,75,76,77,78,79,80,81,82,83,84
72,73,74,75,76,77,78,79,80,0,0,0
87,88,89,90,91,92,93,94,95,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
78,79,80,81,82,83,84,85,86,87,88,89
92,0,0,0,0,0,0,0,0,0,0,0
81,82,83,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
79,80,81,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
82,83,84,85,86,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
86,87,88,89,90,91,92,93,94,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
93,94,95,96,97,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
78,79,80,81,82,83,84,85,86,87,88,0
82,83,84,85,86,0,0,0,0,0,0,0
98,99,100,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
81,82,83,84,85,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
85,86,87,88,89,90,91,92,93,94,95,0
78,79,80,81,82,83,84,85,86,87,88,89
78,79,80,81,82,0,0,0,0,0,0,0
92,93,94,95,96,0,0,0,0,0,0,0
90,91,92,93,94,95,96,97,98,99,100,101
91,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
81,82,83,84,85,86,87,88,89,90,91,0
80,81,82,83,84,85,86,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
82,83,84,85,86,87,88,89,90,91,92,0
90,91,92,93,94,95,96,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
88,89,90,91,92,93,94,0,0,0,0,0
72,73,74,75,76,77,78,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
90,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
95,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
75,76,77,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
76,77,78,79,80,81,82,83,84,85,86,87
77,78,79,80,81,82,83,84,85,86,87,88
97,98,99,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
85,86,87,0,0,0,0,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
91,92,93,94,95,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
83,0,0,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
83,84,85,86,87,88,89,90,91,92,93,94
74,75,76,77,78,79,80,0,0,0,0,0
80,81,82,83,84,85,86,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
78,79,80,81,82,83,84,85,86,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
83,84,85,86,87,0,0,0,0,0,0,0
72,73,74,75,76,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
86,87,88,89,90,91,92,93,94,95,96,97
84,85,86,87,88,89,90,91,92,93,94,95
88,89,90,91,92,93,94,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
74,75,76,77,78,0,0,0,0,0,0,0
79,80,81,82,83,84,85,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
83,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
74,75,76,77,78,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
73,74,75,76,77,78,79,80,81,82,83,84
75,76,77,78,79,0,0,0,0,0,0,0
90,91,92,93,94,95,96,97,98,99,100,101
76,77,78,79,80,81,82,83,84,85,86,87
87,88,89,90,91,92,93,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
79,80,81,82,83,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
88,89,90,91,92,93,94,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,0
72,73,74,75,76,77,78,79,80,81,82,83
89,90,91,0,0,0,0,0,0,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
82,83,84,85,86,87,88,89,90,0,0,0
72,73,74,0,0,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
94,95,96,97,98,99,100,101,102,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
86,0,0,0,0,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,0
77,78,79,80,81,82,83,84,85,86,87,88
82,83,84,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
80,81,82,83,84,85,86,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
82,83,84,85,86,87,88,89,90,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
81,82,83,0,0,0,0,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
78,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,0
83,84,85,86,87,88,89,90,91,0,0,0
84,85,86,87,88,89,90,91,92,0,0,0
95,96,97,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,92,93,94,95,96
95,96,97,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
75,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
83,0,0,0,0,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
82,83,84,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
79,80,81,82,83,0,0,0,0,0,0,0
77,78,79,80,81,0,0,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
94,95,96,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
78,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
77,78,79,80,81,82,83,84,85,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
82,83,84,85,86,87,88,89,90,91,92,93
73,74,75,76,77,78,79,80,81,82,83,0
77,78,79,80,81,82,83,0,0,0,0,0
98,99,100,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
85,86,87,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
82,83,84,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
72,73,74,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,0
77,78,79,80,81,0,0,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
86,87,88,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,96,97,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
99,100,101,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
92,93,94,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
82,83,84,85,86,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
77,78,79,80,81,82,83,0,0,0,0,0
93,94,95,0,0,0,0,0,0,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
87,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
86,87,88,89,90,91,92,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
72,73,74,75,76,77,78,79,80,81,82,83
99,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
82,83,84,85,86,87,88,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
89,90,91,92,93,94,95,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
73,74,75,76,77,78,79,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
73,74,75,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
78,79,80,81,82,83,84,85,86,87,88,89
81,0,0,0,0,0,0,0,0,0,0,0
80,81,82,0,0,0,0,0,0,0,0,0
90,91,92,93,94,95,96,97,98,99,100,0
79,80,81,82,83,84,85,86,87,88,89,90
79,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
92,93,94,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,96,97,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
89,90,91,0,0,0,0,0,0,0,0,0
82,83,84,85,86,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
84,85,86,87,88,89,90,91,92,93,94,95
73,74,75,76,77,78,79,80,81,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
81,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,87
76,77,78,79,80,0,0,0,0,0,0,0
90,91,92,93,94,95,96,97,98,99,100,101
86,87,88,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
78,79,80,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
85,86,87,88,89,90,91,0,0,0,0,0
75,76,77,78,79,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
75,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0
91,92,93,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
80,81,82,83,84,85,86,0,0,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
86,87,88,89,90,91,92,0,0,0,0,0
88,89,90,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
86,87,88,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
78,79,80,81,82,0,0,0,0,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
94,95,96,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
86,87,88,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
79,80,81,82,83,84,85,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
83,84,85,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
84,85,86,87,88,89,90,91,92,93,94,95
88,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
89,90,91,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
91,92,93,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,96,97,98
87,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
73,74,75,76,77,78,79,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
93,94,95,96,97,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
81,82,83,84,85,86,87,88,89,90,91,0
80,81,82,83,84,85,86,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,0
96,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
74,75,76,0,0,0,0,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
87,88,89,90,91,92,93,94,95,0,0,0
91,92,93,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
79,80,81,82,83,84,85,86,87,88,89,90
77,78,79,80,81,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,0
83,84,85,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
90,91,92,93,94,95,96,97,98,99,100,101
76,77,78,79,80,81,82,83,84,85,86,87
86,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
78,79,80,81,82,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,91,92,93
86,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
79,80,81,82,83,84,85,86,87,88,89,0
75,76,77,78,79,80,81,82,83,84,85,86
76,77,78,79,80,81,82,83,84,85,86,87
86,87,88,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
75,76,77,78,79,80,81,82,83,84,85,86
94,0,0,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,90,91,0,0,0,0,0
94,95,96,97,98,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0
89,90,91,92,93,94,95,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
82,83,84,85,86,87,88,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
85,86,87,88,89,90,91,0,0,0,0,0
71,72,73,74,75,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
89,90,91,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,0
73,74,75,76,77,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0
85,86,87,88,89,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
82,83,84,85,86,87,88,89,90,91,92,93
92,0,0,0,0,0,0,0,0,0,0,0
88,89,90,91,92,93,94,95,96,0,0,0
76,77,78,79,80,81,82,0,0,0,0,0
77,78,79,80,81,82,83,0,0,0,0,0
81,82,83,0,0,0,0,0,0,0,0,0
75,76,77,0,0,0,0,0,0,0,0,0
82,83,84,85,86,87,88,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
93,94,95,0,0,0,0,0,0,0,0,0
79,80,81,82,83,0,0,0,0,0,0,0
82,83,84,85,86,87,88,89,90,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
84,85,86,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
73,74,75,76,77,78,79,80,81,82,83,84
98,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
90,91,92,93,94,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
87,88,89,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
77,78,79,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
88,89,90,91,92,0,0,0,0,0,0,0
75,76,77,78,79,80,81,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
73,74,75,76,77,0,0,0,0,0,0,0
73,74,75,76,77,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
90,91,92,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,90,91,92
72,73,74,75,76,77,78,79,80,81,82,83
84,85,86,87,88,89,90,91,92,93,94,95
83,84,85,86,87,88,89,90,91,92,93,94
77,78,79,80,81,82,83,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,95
82,83,84,85,86,87,88,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
83,84,85,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
74,75,76,77,78,79,80,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
88,0,0,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,0
87,88,89,90,91,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
81,82,83,84,85,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0
72,73,74,0,0,0,0,0,0,0,0,0
77,78,79,80,81,82,83,84,85,86,87,88
82,83,84,85,86,87,88,89,90,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
73,74,75,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
78,79,80,81,82,83,84,85,86,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
82,83,84,85,86,87,88,89,90,91,92,0
75,76,77,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,0
73,74,75,76,77,78,79,80,81,0,0,0
87,88,89,90,91,0,0,0,0,0,0,0
73,74,75,76,77,78,79,0,0,0,0,0
84,85,86,87,88,0,0,0,0,0,0,0
92,93,94,0,0,0,0,0,0,0,0,0
95,96,97,0,0,0,0,0,0,0,0,0
92,93,94,95,96,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,0
81,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,83,84,85
89,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,0,0,0,0,0
86,87,88,89,90,91,92,93,94,95,96,97
74,75,76,77,78,79,80,0,0,0,0,0
94,95,96,97,98,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,0,0,0
73,74,75,76,77,78,79,80,81,0,0,0
86,87,88,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
81,82,83,0,0,0,0,0,0,0,0,0
86,87,88,89,90,0,0,0,0,0,0,0
74,75,76,77,78,79,80,81,82,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
92,93,94,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
79,80,81,82,83,84,85,0,0,0,0,0
76,77,78,79,80,81,82,83,84,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0
81,82,83,84,85,86,87,88,89,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
79,80,81,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,0,0,0
78,79,80,81,82,83,84,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,0
83,84,85,86,87,0,0,0,0,0,0,0
83,84,85,86,87,88,89,0,0,0,0,0
89,90,91,92,93,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
84,85,86,87,88,89,90,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0
74,75,76,77,78,0,0,0,0,0,0,0
73,74,75,76,77,78,79,80,81,82,83,84
78,0,0,0,0,0,0,0,0,0,0,0
76,77,78,79,80,81,82,83,84,85,86,0
80,81,82,83,84,85,86,87,88,89,90,91
76,77,78,79,80,81,82,83,84,85,86,87
87,88,89,90,91,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
76,77,78,0,0,0,0,0,0,0,0,0
78,79,80,81,82,83,84,85,86,87,88,89
80,81,82,83,84,85,86,87,88,89,90,91
94,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0
83,84,85,86,87,88,89,90,91,92,93,94
75,76,77,78,79,0,0,0,0,0,0,0
86,87,88,89,90,91,92,93,94,95,96,0
86,87,88,89,90,91,92,93,94,0,0,0
83,84,85,86,87,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
82,83,84,0,0,0,0,0,0,0,0,0
84,85,86,87,88,89,90,91,92,93,94,0
80,81,82,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
78,79,80,0,0,0,0,0,0,0,0,0
75,76,77,78,79,80,81,82,83,84,85,86
77,78,79,80,81,82,83,84,85,86,87,88
88,89,90,91,92,93,94,0,0,0,0,0
87,88,89,90,91,92,93,0,0,0,0,0
83,84,85,0,0,0,0,0,0,0,0,0
80,81,82,83,84,85,86,87,88,89,90,91
84,0,0,0,0,0,0,0,0,0,0,0
88,89,90,91,92,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
75,76,77,0,0,0,0,0,0,0,0,0
100,101,102,0,0,0,0,0,0,0,0,0
81,82,83,84,85,0,0,0,0,0,0,0
82,83,84,0,0,0,0,0,0,0,0,0
80,81,82,83,84,0,0,0,0,0,0,0
81,82,83,84,85,86,87,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0
72,73,74,75,76,77,78,79,80,81,82,83
82,83,84,85,86,87,88,0,0,0,0,0
87,88,89,0,0,0,0,0,0,0,0,0
